content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"Johnson & Johnson  shares gained 0.20% after posting results that beat expectations but cut its full-year outlook, citing a stronger dollar. [nL4N2Z028U]","[{'ticker': 'JNJ', 'sentiment': 'Positive', 'text': 'Johnson & Johnson'}]",[],0,0,1
"Levi Strauss & Co  gained 2% after its quarterly results beat Wall Street estimates, helped by price increases and strong demand for its jeans, tops and jackets. [nL3N2W431E]   (Reporting by Bansari Mayur Kamdar and Praveen Paramasivam in Bengaluru; Editing by Sriraj Kalluvila)  ((BansariMayur.Kamdar@thomsonreuters.com;))","[{'ticker': 'LEVI', 'sentiment': 'Positive', 'text': 'Levi Strauss & Co'}]","[{'text': 'Levi Strauss & Co', 'ticker': 'LEVI', 'sentiment': 'Positive'}]",1,0,0
"However, top oilfield services company Schlumberger  on Wednesday said North American oil and gas activity was growing at a faster pace than expected, as investments rates soar. [nL1N30E14E]","[{'ticker': 'SLB', 'sentiment': 'Positive', 'text': 'Schlumberger'}]","[{'text': 'Schlumberger', 'ticker': 'SLB', 'sentiment': 'Neutral'}]",0,1,0
"    JPMorgan Chase & Co , Morgan Stanley , Citigroup Inc  and Wells Fargo & Co's  showed a slide in net income after turbulent markets choked off investment banking activity and lenders set aside more rainy-day funds to cover losses from borrowers who fall behind on payments. ","[{'ticker': 'C', 'sentiment': 'Negative', 'text': 'Citigroup Inc'}, {'ticker': 'WFC', 'sentiment': 'Negative', 'text': ""Wells Fargo & Co's""}, {'ticker': 'MS', 'sentiment': 'Negative', 'text': 'Morgan Stanley'}, {'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan Chase & Co'}]","[{'text': 'JPMorgan Chase & Co', 'ticker': 'JPM', 'sentiment': 'Negative'}, {'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Negative'}, {'text': 'Citigroup Inc', 'ticker': 'C', 'sentiment': 'Negative'}, {'text': ""Wells Fargo & Co's"", 'ticker': 'WFC', 'sentiment': 'Negative'}]",4,0,0
Wall Street's main indexes gapped to the upside at Tuesday's open as strong earnings from Goldman Sachs  and Johnson & Johnson  lifted hopes that upbeat corporate reports could soothe market worries about a potential recession due to rising inflation and interest rates. [.N],"[{'ticker': 'JNJ', 'sentiment': 'Positive', 'text': 'Johnson & Johnson'}, {'ticker': 'GS', 'sentiment': 'Positive', 'text': 'Goldman Sachs'}]","[{'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Positive'}]",1,0,1
"Macy's Inc  rose 3.8% after the retailer beat quarterly profit estimates, while Palo Alto Networks Inc  surged about 12% after the cybersecurity firm posted upbeat quarterly results and announced a stock split plan. [nL4N2ZZ2A4] [nL4N2ZZ1XM]","[{'ticker': 'M', 'sentiment': 'Positive', 'text': ""Macy's Inc""}, {'ticker': 'PANW', 'sentiment': 'Positive', 'text': 'Palo Alto Networks Inc'}]",[],0,0,2
"The biggest riser is Natwest , with shares moving 3% higher after the British government extended a trading plan to help sell down the taxpayer's stake in the bank by a year [nL8N2Y919A]. ","[{'ticker': 'NWG', 'sentiment': 'Positive', 'text': 'Natwest'}]",[],0,0,1
Goldman Sachs Group Inc  gained after reporting a smaller-than-expected drop in quarterly profit as a boost in net interest income cushioned the blow from a slowdown in investment banking.,"[{'ticker': 'GS', 'sentiment': 'Positive', 'text': 'Goldman Sachs Group Inc'}]","[{'text': 'Goldman Sachs Group Inc', 'ticker': 'GS', 'sentiment': 'Positive'}]",1,0,0
"Micro-blogging site Twitter Inc  gained 3.8%, adding to its 27% surge in the previous session, after saying it will name top shareholder and Tesla Inc  CEO Elon Musk to its board. [nL3N2W31MV]","[{'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla Inc'}]","[{'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",1,0,0
"It raises its ratings on Hilton , Hyatt  and Marriott  to ""buy"", and even with the threat of a recession moving  into  2023, the pace of recovery in the hotels industry means is significant enough for a strong RevPAR increases in 2023, and that this is not being fairly reflected in the share prices. ","[{'ticker': 'MAR', 'sentiment': 'Positive', 'text': 'Marriott'}, {'ticker': 'H', 'sentiment': 'Positive', 'text': 'Hyatt'}, {'ticker': 'HLT', 'sentiment': 'Positive', 'text': 'Hilton'}]","[{'text': 'Hyatt', 'ticker': 'H', 'sentiment': 'Positive'}, {'text': 'Marriott', 'ticker': 'MAR', 'sentiment': 'Positive'}]",2,0,1
"Domestic miners  led the gains, rising 2.1%, as iron ore futures soared. BHP  and Rio Tinto  advanced 2.8% and 1.3%, respectively. [IRONORE/]","[{'ticker': 'RIO', 'sentiment': 'Positive', 'text': 'Rio Tinto'}, {'ticker': 'BHP', 'sentiment': 'Positive', 'text': 'BHP'}]","[{'text': 'BHP', 'ticker': 'BBL', 'sentiment': 'Positive'}, {'text': 'Rio Tinto', 'ticker': 'RIO', 'sentiment': 'Positive'}]",1,0,1
